CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
POL,61600174,0,1,1,1,0.97,201,199,28,15,400,43,0.9900497512437811,0.5357142857142857,1.8666666666666667,0.1075,9.30232558139535,0.5025,0,0,5.4375,53.5,13.375,0,2,49.5,11
POL,61600175,1,1,0,1,1,129,125,31,8,254,39,0.9689922480620154,0.25806451612903225,3.875,0.15354330708661418,6.512820512820513,0.2375,0.03,0,5.608695652173913,49.82608695652174,10.217391304347826,0,5,44,4
POL,61600176,0,1,1,1,1,186,82,17,18,268,35,0.44086021505376344,1.0588235294117647,0.9444444444444444,0.13059701492537312,7.6571428571428575,0.6775,0,0,65,47,9,0,65,47,9
POL,61600177,1,1,1,0,1,111,114,16,16,225,32,1.027027027027027,1,1,0.14222222222222222,7.03125,0.2575,0,0,5.071428571428571,42,8.357142857142858,0,2.5,41.5,6.5
POL,61600178,1,1,0,0,1,313,290,61,4,603,65,0.9265175718849841,0.06557377049180328,15.25,0.1077943615257048,9.276923076923078,0.375,0,0,5.363636363636363,56.59090909090909,9.909090909090908,0,5,43,0
POL,61600179,0,1,0,1,0.98,351,321,40,35,672,75,0.9145299145299145,0.875,1.1428571428571428,0.11160714285714286,8.96,0.4375,0,0,7.685714285714286,53.142857142857146,15.142857142857142,0,7,49,12
POL,61600180,0,1,1,0,1,48,51,19,3,99,22,1.0625,0.15789473684210525,6.333333333333333,0.2222222222222222,4.5,0.2575,0,0,8.481481481481481,44.07407407407408,7.814814814814815,0,6,44,0
POL,61600181,0,1,1,0,0.96,79,108,5,17,187,22,1.3670886075949367,3.4,0.29411764705882354,0.11764705882352941,8.5,0.35,0,0,7.212121212121212,52.81818181818182,12.515151515151516,0,5,47,8
POL,61600182,0,1,1,1,0.44,20,29,3,21,49,24,1.45,7,0.14285714285714285,0.4897959183673469,2.0416666666666665,0.2375,0.02,0,16,56.75,10,0,10,50.5,5
POL,61600183,1,1,0,0,1,458,444,76,4,902,80,0.9694323144104804,0.05263157894736842,19,0.08869179600886919,11.275,0.3875,0,0,6.1875,53.1875,17.03125,0,4,45,14
POL,61600184,0,1,1,1,1,713,356,58,13,1069,71,0.4992987377279102,0.22413793103448276,4.461538461538462,0.06641721234798878,15.056338028169014,0.2425,0,0,10.689655172413794,65.24137931034483,18.551724137931036,0,4,55,8
POL,61600185,0,1,1,1,1,59,64,35,5,123,40,1.0847457627118644,0.14285714285714285,7,0.3252032520325203,3.075,0.2575,0,0,6.9,50.63333333333333,12.433333333333334,0,1.5,44.5,12.5
POL,61600186,1,1,0,0,0.98,265,237,44,2,502,46,0.8943396226415095,0.045454545454545456,22,0.09163346613545817,10.91304347826087,0.1725,0,0,7.323529411764706,48.3235294117647,9,0,6,46,6
POL,61600187,0,1,0,1,0.98,45,70,54,13,115,67,1.5555555555555556,0.24074074074074073,4.153846153846154,0.5826086956521739,1.7164179104477613,0.295,0,0,7.121212121212121,58.09090909090909,14.575757575757576,0,5,50,17
POL,61600188,0,1,1,0,0.98,81,72,23,2,153,25,0.8888888888888888,0.08695652173913043,11.5,0.16339869281045752,6.12,0.125,0.01,0,6.333333333333333,48.904761904761905,8.80952380952381,0,9,47,5
POL,61600189,0,1,1,0,0.99,255,253,50,0,508,50,0.9921568627450981,0,Inf,0.0984251968503937,10.16,0.2575,0,0,6.147058823529412,52.55882352941177,11.941176470588236,0,3.5,45,9.5
POL,61600190,0,1,1,1,0.99,142,156,30,9,298,39,1.0985915492957747,0.3,3.3333333333333335,0.13087248322147652,7.641025641025641,0.7175,0,0,6.238095238095238,67.61904761904762,14.38095238095238,0,0,48,10
POL,61600191,1,1,0,0,1,192,184,26,19,376,45,0.9583333333333334,0.7307692307692307,1.368421052631579,0.1196808510638298,8.355555555555556,0.0775,0,0,9.433333333333334,43.233333333333334,7.466666666666667,0,3,41,2.5
POL,61600192,0,1,1,0,1,73,68,7,8,141,15,0.9315068493150684,1.1428571428571428,0.875,0.10638297872340426,9.4,0.305,0.01,0,6.5,41.92307692307692,8.576923076923077,0,6.5,43,0
POL,61600193,1,1,1,0,0.95,54,66,21,6,120,27,1.2222222222222223,0.2857142857142857,3.5,0.225,4.444444444444445,0.2575,0.01,0,6.75,51.791666666666664,9.583333333333334,0,3.5,45.5,9.5
POL,61600194,0,1,1,0,1,373,392,70,9,765,79,1.0509383378016086,0.12857142857142856,7.777777777777778,0.10326797385620914,9.683544303797468,0.405,0,0,6.333333333333333,54.166666666666664,12,0,7,49.5,10.5
POL,61600195,1,1,0,0,1,146,151,41,4,297,45,1.0342465753424657,0.0975609756097561,10.25,0.15151515151515152,6.6,0.1425,0,0,5.2,45.36666666666667,9.733333333333333,0,1,43,7.5
POL,61600196,1,1,1,0,0.97,148,149,42,1,297,43,1.0067567567567568,0.023809523809523808,42,0.1447811447811448,6.906976744186046,0.1775,0,0,5.0344827586206895,59.310344827586206,9.89655172413793,0,4,50,5
POL,61600197,1,1,0,1,1,136,115,23,4,251,27,0.8455882352941176,0.17391304347826086,5.75,0.10756972111553785,9.296296296296296,0.6325,0,0,5.947368421052632,44.31578947368421,10.842105263157896,0,5,43,9
POL,61600198,0,1,1,0,0.97,705,693,129,17,1398,146,0.9829787234042553,0.13178294573643412,7.588235294117647,0.1044349070100143,9.575342465753424,0.475,0.01,0,6.0625,63.34375,10.125,0,2.5,46,12
POL,61600199,0,1,1,0,0.88,49,41,0,28,90,28,0.8367346938775511,Inf,0,0.3111111111111111,3.2142857142857144,0.3725,0,0,5.518518518518518,53.77777777777778,13.555555555555555,0,4,49,5
POL,61600200,0,1,1,0,0.99,108,114,79,16,222,95,1.0555555555555556,0.20253164556962025,4.9375,0.42792792792792794,2.336842105263158,0.195,0,0,6.8125,45.8125,10.59375,0,2,46.5,7.5
POL,61600201,1,1,0,0,1,79,92,16,10,171,26,1.1645569620253164,0.625,1.6,0.15204678362573099,6.576923076923077,0.5225,0,0,5.25,36.125,9.125,0,2.5,38,5
POL,61600202,1,1,1,0,0.97,123,134,18,14,257,32,1.089430894308943,0.7777777777777778,1.2857142857142858,0.1245136186770428,8.03125,0.1675,0.01,0,5.75,45.5,8.666666666666666,0,3.5,42,1.5
POL,61600204,1,1,0,0,1,77,68,25,6,145,31,0.8831168831168831,0.24,4.166666666666667,0.21379310344827587,4.67741935483871,0.46,0,0,7.4,63.48,9.72,0,5,46,5
POL,61600205,0,1,1,0,1,155,120,33,12,275,45,0.7741935483870968,0.36363636363636365,2.75,0.16363636363636364,6.111111111111111,0.22,0.05,0,8.533333333333333,42.63333333333333,7.566666666666666,0,6.5,40.5,0
POL,61600206,0,1,1,0,0.99,220,177,36,12,397,48,0.8045454545454546,0.3333333333333333,3,0.12090680100755667,8.270833333333334,0.4075,0,0,14.583333333333334,51.5,16.416666666666668,0,0,46.5,13.5
POL,61600207,0,1,1,0,1,198,163,50,5,361,55,0.8232323232323232,0.1,10,0.1523545706371191,6.5636363636363635,0.3525,0.02,0,42,47,0,0,42,47,0
POL,61600208,1,1,1,1,0.98,147,131,31,6,278,37,0.891156462585034,0.1935483870967742,5.166666666666667,0.13309352517985612,7.513513513513513,0.7125,0,0,10,43.51724137931034,8.379310344827585,0,7,44,7
POL,61600209,1,1,1,1,0.98,26,15,9,11,41,20,0.5769230769230769,1.2222222222222223,0.8181818181818182,0.4878048780487805,2.05,0.35,0,0,5,50.111111111111114,9.666666666666666,0,0,51,11
POL,61600210,0,1,1,0,1,337,351,58,0,688,58,1.0415430267062316,0,Inf,0.08430232558139535,11.862068965517242,0.6475,0,0,7.925925925925926,47.25925925925926,10,0,5,44,0
POL,61600211,0,1,1,1,1,397,458,65,6,855,71,1.1536523929471032,0.09230769230769231,10.833333333333334,0.08304093567251462,12.04225352112676,0.3,0,0,4.96875,60.75,14.59375,0,0.5,47,7
POL,61600212,0,1,1,0,1,110,129,68,9,239,77,1.1727272727272726,0.1323529411764706,7.555555555555555,0.32217573221757323,3.103896103896104,0.635,0,0,8.777777777777779,53.851851851851855,10.148148148148149,0,8,48,0
POL,61600213,1,1,1,1,0.99,164,134,26,7,298,33,0.8170731707317073,0.2692307692307692,3.7142857142857144,0.11073825503355705,9.030303030303031,0.365,0,0,8.4,87.33333333333333,14.666666666666666,0,0,55,8
POL,61600214,0,1,1,1,1,51,81,2,19,132,21,1.588235294117647,9.5,0.10526315789473684,0.1590909090909091,6.285714285714286,0.375,0,0,7.121212121212121,49.81818181818182,11.757575757575758,0,6,48,12
POL,61600215,1,1,0,0,0.99,83,84,16,5,167,21,1.0120481927710843,0.3125,3.2,0.12574850299401197,7.9523809523809526,0.3125,0,0,6.214285714285714,46.57142857142857,6.785714285714286,0,2.5,47.5,3
POL,61600216,1,1,1,0,1,215,220,40,3,435,43,1.0232558139534884,0.075,13.333333333333334,0.09885057471264368,10.116279069767442,0.5725,0,0,9.294117647058824,46.05882352941177,7.382352941176471,0,6,39.5,6
POL,61600217,0,1,1,0,1,298,316,51,12,614,63,1.0604026845637584,0.23529411764705882,4.25,0.10260586319218241,9.746031746031745,0.4275,0,0,7,47.608695652173914,11.869565217391305,0,5,46,12
POL,61600218,1,1,0,0,1,91,83,20,8,174,28,0.9120879120879121,0.4,2.5,0.16091954022988506,6.214285714285714,0.4,0,0,6.933333333333334,64.53333333333333,15.066666666666666,0,4,52,15
POL,61600219,0,1,1,0,0.99,222,177,44,2,399,46,0.7972972972972973,0.045454545454545456,22,0.11528822055137844,8.673913043478262,0.35,0,0,6.3125,47.84375,8.46875,0,0.5,44,4.5
POL,61600220,0,1,1,0,1,120,116,26,7,236,33,0.9666666666666667,0.2692307692307692,3.7142857142857144,0.13983050847457626,7.151515151515151,0.3075,0.01,0,8.16,54.48,9.64,0,8,50,8
POL,61600221,0,1,1,1,1,132,98,21,8,230,29,0.7424242424242424,0.38095238095238093,2.625,0.12608695652173912,7.931034482758621,0.12,0,0,6,48.96875,8.34375,0,4.5,42,2
POL,61600222,0,1,1,1,0.94,154,171,30,13,325,43,1.1103896103896105,0.43333333333333335,2.3076923076923075,0.13230769230769232,7.558139534883721,0.4175,0,0,9,58.458333333333336,11.583333333333334,0,6.5,46.5,10
POL,61600223,0,1,1,0,1,57,88,50,13,145,63,1.543859649122807,0.26,3.8461538461538463,0.43448275862068964,2.3015873015873014,0.3275,0,0,6.407407407407407,61.666666666666664,15.51851851851852,0,6,49,18
POL,61600224,1,1,0,0,1,65,78,25,12,143,37,1.2,0.48,2.0833333333333335,0.25874125874125875,3.864864864864865,0.2075,0,0,5.161290322580645,50.67741935483871,9.161290322580646,0,2,46,5
POL,61600225,1,1,1,1,1,176,168,55,4,344,59,0.9545454545454546,0.07272727272727272,13.75,0.17151162790697674,5.830508474576271,0.4375,0,0,6.466666666666667,47,15.733333333333333,0,8,42,22
POL,61600227,0,1,1,0,0.98,428,442,96,6,870,102,1.0327102803738317,0.0625,16,0.11724137931034483,8.529411764705882,0.4025,0.01,0,5.666666666666667,56.541666666666664,13.791666666666666,0,0,47.5,11.5
POL,61600228,0,1,1,1,0.4,4,3,8,6,7,14,0.75,0.75,1.3333333333333333,2,0.5,0.875,0,0,14,93.5,17,0,14,93.5,17
POL,61600229,1,1,0,0,1,74,98,23,3,172,26,1.3243243243243243,0.13043478260869565,7.666666666666667,0.1511627906976744,6.615384615384615,0.4575,0,0,5.684210526315789,49.8421052631579,6.421052631578948,0,6,45,0
POL,61600230,0,1,1,0,1,228,216,55,6,444,61,0.9473684210526315,0.10909090909090909,9.166666666666666,0.1373873873873874,7.278688524590164,0.26,0,0,8,48.964285714285715,9.857142857142858,0,4.5,46.5,6.5
POL,61600231,0,1,1,0,0.5,34,38,20,10,72,30,1.1176470588235294,0.5,2,0.4166666666666667,2.4,0.7525,0,0,9.5,57.285714285714285,14.571428571428571,0,9.5,48.5,8
POL,61600232,1,1,0,1,0.98,188,187,39,3,375,42,0.9946808510638298,0.07692307692307693,13,0.112,8.928571428571429,0.41,0,0,8.181818181818182,61.81818181818182,10.636363636363637,0,4.5,45,5
POL,61600233,0,1,1,0,0.7,53,63,5,30,116,35,1.1886792452830188,6,0.16666666666666666,0.3017241379310345,3.3142857142857145,0.5675,0,0,9.28125,54.78125,12.59375,0,8.5,44,4
POL,61600234,1,1,1,0,0.99,75,76,47,6,151,53,1.0133333333333334,0.1276595744680851,7.833333333333333,0.3509933774834437,2.849056603773585,0.4,0.02,0,8.379310344827585,50.72413793103448,16.517241379310345,0,5,42,9
POL,61600235,1,1,1,0,1,101,89,15,10,190,25,0.8811881188118812,0.6666666666666666,1.5,0.13157894736842105,7.6,0.4025,0,0,5.9714285714285715,51.65714285714286,11.971428571428572,0,3,45,10
POL,61600236,0,1,0,0,1,488,515,73,3,1003,76,1.055327868852459,0.0410958904109589,24.333333333333332,0.07577268195413758,13.197368421052632,0.38,0.02,0,5.956521739130435,40.95652173913044,7.6521739130434785,0,5,41,0
POL,61600237,0,1,1,0,1,285,264,54,6,549,60,0.9263157894736842,0.1111111111111111,9,0.1092896174863388,9.15,0.45,0,0,5.142857142857143,55.38095238095238,13.38095238095238,0,0,46,12
POL,61600238,0,1,1,0,1,412,448,80,5,860,85,1.087378640776699,0.0625,16,0.09883720930232558,10.117647058823529,0.3375,0.02,0,6.555555555555555,55.333333333333336,10.444444444444445,0,3,44,9
POL,61600239,0,1,1,0,0.9,150,279,57,4,429,61,1.86,0.07017543859649122,14.25,0.14219114219114218,7.032786885245901,0.665,0,0,7.870967741935484,50.32258064516129,9.387096774193548,0,8,46,0
POL,61600240,0,1,1,1,0.6,9,8,0,16,17,16,0.8888888888888888,Inf,0,0.9411764705882353,1.0625,0.45,0.09,0,8.285714285714286,60.57142857142857,9.571428571428571,0,6,48,0
POL,61600241,0,1,1,NA,0.99,18,95,40,12,113,52,5.277777777777778,0.3,3.3333333333333335,0.46017699115044247,2.173076923076923,0.31,0,0,12.533333333333331,51,13.8,0,11,50,0
POL,61600242,1,1,0,0,1,81,91,23,1,172,24,1.123456790123457,0.043478260869565216,23,0.13953488372093023,7.166666666666667,0.455,0,0,3.7,40,9.7,0,2.5,39,4
POL,61600243,0,1,1,0,0.9,357,339,78,3,696,81,0.9495798319327731,0.038461538461538464,26,0.11637931034482758,8.592592592592593,0.335,0,0,10.22222222222222,51.148148148148145,11.148148148148149,0,9,45,0
POL,61600244,1,1,1,0,1,138,147,27,10,285,37,1.065217391304348,0.37037037037037035,2.7,0.12982456140350876,7.702702702702703,0.535,0.02,0,3.7,70.1,14.8,0,0,50,13.5
POL,61600245,0,1,1,1,0.9,98,76,20,5,174,25,0.7755102040816326,0.25,4,0.14367816091954022,6.96,0.09,0.01,0,9.258064516129032,51.03225806451613,9.193548387096774,0,5,43,3
POL,61600246,1,1,1,0,1,436,376,82,5,812,87,0.8623853211009175,0.06097560975609756,16.4,0.10714285714285714,9.333333333333334,0.2525,0,0,47,139,0,0,47,139,0
POL,61600247,1,1,1,1,1,149,123,24,9,272,33,0.825503355704698,0.375,2.6666666666666665,0.1213235294117647,8.242424242424242,0.45,0,0,9.75,65.125,27.375,0,6,47,14.5
POL,61600248,1,1,0,1,1,118,127,28,0,245,28,1.076271186440678,0,Inf,0.11428571428571428,8.75,0.385,0,0,6.212121212121212,47.96969696969697,9.090909090909092,0,3,44,10
POL,61600249,0,1,1,0,0.99,40,46,3,18,86,21,1.15,6,0.16666666666666666,0.2441860465116279,4.095238095238095,0.475,0,0,7.590909090909091,45.72727272727273,16.5,0,8,45.5,4.5
POL,61600250,0,1,1,1,1,184,269,44,9,453,53,1.4619565217391304,0.20454545454545456,4.888888888888889,0.11699779249448124,8.547169811320755,0.545,0,0,7.90625,60.75,12.8125,0,7.5,47,10
POL,61600251,0,1,1,0,0.99,8,107,49,10,115,59,13.375,0.20408163265306123,4.9,0.5130434782608696,1.9491525423728813,0.245,0.01,0,0,74,17,0,0,74,17
POL,61600252,1,1,1,0,1,121,169,28,5,290,33,1.396694214876033,0.17857142857142858,5.6,0.11379310344827587,8.787878787878787,0.3475,0.01,0,10.375,55.90625,11.03125,0,5.5,47,2
POL,61600253,0,1,1,0,0.98,365,374,68,9,739,77,1.0246575342465754,0.1323529411764706,7.555555555555555,0.10419485791610285,9.597402597402597,0.225,0,0,5.464285714285714,53.035714285714285,18.035714285714285,0,0,46,13.5
POL,61600254,1,1,0,0,1,147,122,34,1,269,35,0.8299319727891157,0.029411764705882353,34,0.13011152416356878,7.685714285714286,0.59,0,0,7.142857142857143,51.642857142857146,8.928571428571429,0,5.5,44.5,8
SVK,70300001,1,1,1,0,0.98,167,177,40,2,344,42,1.0598802395209581,0.05,20,0.12209302325581395,8.19047619047619,0.4275,0,3.066666666666667,3.6666666666666665,39.93333333333333,7.333333333333333,0,1,36,4
SVK,70300002,1,1,1,1,0.95,517,85,39,0,602,39,0.1644100580270793,0,Inf,0.06478405315614617,15.435897435897436,0.265,0.01,9,5.705882352941177,46.55882352941177,7.4411764705882355,0,0,43,0
SVK,70300003,0,1,1,1,1,163,137,16,7,300,23,0.8404907975460123,0.4375,2.2857142857142856,0.07666666666666666,13.043478260869565,0.3425,NA,7.833333333333333,2.6666666666666665,48.333333333333336,4.166666666666667,0,0,50.5,0
SVK,70300004,1,1,0,0,1,96,81,13,1,177,14,0.84375,0.07692307692307693,13,0.07909604519774012,12.642857142857142,0.275,NA,1.5,3.6666666666666665,47.166666666666664,12.666666666666666,0,0,39.5,6
SVK,70300005,0,1,1,1,1,388,264,38,16,652,54,0.6804123711340206,0.42105263157894735,2.375,0.08282208588957055,12.074074074074074,0.13333333333333333,NA,16.6,5.8,61.266666666666666,11.533333333333331,0,0,54,0
SVK,70300006,0,1,1,1,0.94,165,173,26,3,338,29,1.0484848484848486,0.11538461538461539,8.666666666666666,0.08579881656804733,11.655172413793103,0.525,NA,7.6,4.4,48.4,9.8,0,0,50,0
SVK,70300007,1,1,1,0,0.99,211,228,27,0,439,27,1.080568720379147,0,Inf,0.06150341685649203,16.25925925925926,0.2875,0,10.36842105263158,5.157894736842105,59.68421052631579,4.947368421052632,0,0,49,0
SVK,70300008,1,1,1,1,0.99,61,59,11,3,120,14,0.9672131147540983,0.2727272727272727,3.6666666666666665,0.11666666666666667,8.571428571428571,0.4,NA,0,6.5,48,9.5,0,6.5,48,9.5
SVK,70300009,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.666666666666667,4.766666666666667,52.233333333333334,9.366666666666667,0,0,41.5,0
SVK,70300010,1,1,1,0,0.99,81,73,11,8,154,19,0.9012345679012346,0.7272727272727273,1.375,0.12337662337662338,8.105263157894736,0.3475,0,5.714285714285714,1.8571428571428572,35.142857142857146,3.7142857142857144,0,0,36,0
SVK,70300011,1,1,1,0,1,205,137,29,2,342,31,0.6682926829268293,0.06896551724137931,14.5,0.09064327485380116,11.03225806451613,0.615,0,9.363636363636363,3.090909090909091,41.54545454545455,3.727272727272727,0,0,38,0
SVK,70300012,0,1,1,1,1,73,96,12,10,169,22,1.3150684931506849,0.8333333333333334,1.2,0.1301775147928994,7.681818181818182,0.025,0,8.3125,3.9375,49.9375,7.25,0,0,41,0
SVK,70300013,1,1,0,1,0.98,104,109,18,4,213,22,1.0480769230769231,0.2222222222222222,4.5,0.10328638497652583,9.681818181818182,0.2125,NA,4.666666666666667,3,41.333333333333336,7,0,0,40,4.5
SVK,70300014,0,1,1,0,NA,190,242,22,14,432,36,1.2736842105263158,0.6363636363636364,1.5714285714285714,0.08333333333333333,12,0.4675,0.01,9.588235294117649,4.294117647058823,66.41176470588235,10.058823529411764,0,0,50,0
SVK,70300015,0,1,1,0,0.99,60,29,20,2,89,22,0.48333333333333334,0.1,10,0.24719101123595505,4.045454545454546,0.43333333333333335,NA,0,10.666666666666666,3.6666666666666665,3.3333333333333335,0,11,3,3
SVK,70300016,0,1,1,1,0.98,156,147,21,0,303,21,0.9423076923076923,0,Inf,0.06930693069306931,14.428571428571429,0.375,NA,12.153846153846152,6.538461538461538,54.53846153846154,23.076923076923077,0,0,42,0
SVK,70300017,1,1,1,1,1,435,41,50,3,476,53,0.09425287356321839,0.06,16.666666666666668,0.11134453781512606,8.981132075471699,0.2733333333333333,0.01,5.15625,4.96875,48.625,6.5625,0,0,43,0
SVK,70300018,0,1,1,1,0.86,179,312,28,9,491,37,1.7430167597765363,0.32142857142857145,3.111111111111111,0.07535641547861507,13.27027027027027,0.24,NA,14.133333333333333,6.7,76.06666666666666,11.6,0,0,54,0
SVK,70300019,0,1,1,1,1,155,133,17,3,288,20,0.8580645161290322,0.17647058823529413,5.666666666666667,0.06944444444444445,14.4,0.5166666666666666,NA,6.1,6.6,51.3,5.3,0,0,49.5,2
SVK,70300020,1,1,1,1,1,98,95,13,5,193,18,0.9693877551020408,0.38461538461538464,2.6,0.09326424870466321,10.722222222222221,0.1675,NA,19,1.6666666666666667,51.666666666666664,11.666666666666666,0,0,46,0
SVK,70300022,1,1,1,0,1,321,313,37,8,634,45,0.9750778816199377,0.21621621621621623,4.625,0.07097791798107256,14.088888888888889,0.35,NA,8,6.7,60.4,5.4,0,0,44.5,0
SVK,70300023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.333333333333334,4.5,39.666666666666664,4.666666666666667,0,0,39,0.5
SVK,70300024,0,1,1,1,0.99,186,163,16,5,349,21,0.8763440860215054,0.3125,3.2,0.06017191977077364,16.61904761904762,0.5875,NA,6.222222222222222,12.666666666666666,65.22222222222223,10,0,0,52,0
SVK,70300026,1,1,1,1,1,83,59,12,NA,142,NA,0.7108433734939759,NA,NA,NA,NA,0.4325,NA,5.5,10,39.5,2.75,0,3,40,0
SVK,70300027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.857142857142857,5.857142857142857,42.42857142857143,3.7142857142857144,0,0,37,0
SVK,70300028,0,1,1,NA,0.9,559,18,27,6,577,33,0.03220035778175313,0.2222222222222222,4.5,0.05719237435008666,17.484848484848484,0.4033333333333334,0.03,9.5,3.6176470588235294,44.61764705882353,6.470588235294118,0,0,40.5,0
SVK,70300029,0,1,1,NA,1,98,299,31,NA,397,NA,3.0510204081632653,NA,NA,NA,NA,0.2833333333333333,NA,8.15625,4.375,53.84375,7.9375,0,0,46,0
SVK,70300030,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.666666666666666,1,34.666666666666664,2.3333333333333335,0,0,35,0
SVK,70300031,1,1,1,0,1,37,42,8,3,79,11,1.135135135135135,0.375,2.6666666666666665,0.13924050632911392,7.181818181818182,0.7025,NA,1.6,3,54.6,8.4,0,0,41,0
SVK,70300032,0,1,1,0,1,230,299,33,5,529,38,1.3,0.15151515151515152,6.6,0.07183364839319471,13.921052631578947,0.3466666666666666,NA,10.709677419354838,6.419354838709677,70.35483870967742,9.709677419354838,0,0,52,0
SVK,70300033,1,1,1,0,NA,188,165,31,3,353,34,0.8776595744680851,0.0967741935483871,10.333333333333334,0.09631728045325778,10.382352941176471,0.015,NA,3.625,7.3125,60.5625,7.8125,0,0,38,0
SVK,70300034,1,1,1,1,1,130,119,21,4,249,25,0.9153846153846154,0.19047619047619047,5.25,0.10040160642570281,9.96,0.55,0.06,9.461538461538462,5.3076923076923075,55.38461538461539,5.384615384615385,0,0,43,0
SVK,70300035,1,1,1,1,1,205,194,26,4,399,30,0.9463414634146341,0.15384615384615385,6.5,0.07518796992481203,13.3,0.2,NA,6.230769230769231,4.923076923076923,42.53846153846154,7.230769230769231,0,0,40,0
SVK,70300036,1,1,1,0,1,206,227,20,7,433,27,1.1019417475728155,0.35,2.857142857142857,0.06235565819861432,16.037037037037038,0.5025,0,3.2142857142857144,10.428571428571429,71.57142857142857,4.142857142857143,0,1.5,50.5,0
SVK,70300037,1,1,0,1,1,152,148,20,4,300,24,0.9736842105263158,0.2,5,0.08,12.5,0.265,NA,4.333333333333333,4.666666666666667,76.66666666666667,22.833333333333332,0,1,52.5,0.5
